gid,role,role_score,cluster_id,priority_score,evidence
100000002175422100,distributor,0.1702058996104599,1,0.21518270191318964,"Distributes to 6 receivers; outgoing flow 1,621,188 KZT"
100000002182176100,terminal,0.5542465000000001,1,0.11325009616170921,"No observed outgoing edges; receives 42,465 KZT"
100000002184107100,terminal,0.5506066000000001,1,0.11164550408023989,"No observed outgoing edges; receives 6,066 KZT"
100000002185328100,distributor,0.08767107097226777,1,0.18020987195081442,"Distributes to 4 receivers; outgoing flow 55,000 KZT"
100000002188586100,peripheral,0.15,1,0.03675768361656313,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002188829100,terminal,0.5900000000000001,1,0.1300437975024087,"No observed outgoing edges; receives 400,000 KZT"
100000002193259100,distributor,0.06774280581420658,1,0.1958152091411457,"Distributes to 3 receivers; outgoing flow 58,000 KZT"
100000002194320100,peripheral,0.15,1,0.049309247393503876,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002194329100,terminal,0.552517,1,0.11235729694552642,"No observed outgoing edges; receives 25,170 KZT"
100000002199091100,terminal,0.5565,4,0.11455976017545322,"No observed outgoing edges; receives 65,000 KZT"
100000002205022100,distributor,0.07747096180414417,1,0.18744195014343432,"Distributes to 3 receivers; outgoing flow 518,000 KZT"
100000002208836100,peripheral,0.15,1,0.03925640438583416,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002211413100,terminal,0.5537000000000001,4,0.1130170340926486,"No observed outgoing edges; receives 37,000 KZT"
100000002212494100,terminal,0.5660000000000001,1,0.1198057001065655,"No observed outgoing edges; receives 160,000 KZT"
100000002214207100,peripheral,0.15,1,0.0475602449312717,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002214301100,peripheral,0.15,1,0.0452131574009385,Limited observed connectivity; no stronger structural role signal.
100000002214383100,peripheral,0.15,4,0.04810240151725801,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002214570100,terminal,0.5526471000000001,4,0.11252022247298377,"No observed outgoing edges; receives 26,471 KZT"
100000002214664100,peripheral,0.15,4,0.04357104616394618,Limited observed connectivity; no stronger structural role signal.
100000002216999100,terminal,0.5523677,4,0.11235491886752301,"No observed outgoing edges; receives 23,677 KZT"
100000002217161100,distributor,0.17523589020884806,1,0.22511506075931753,"Distributes to 7 receivers; outgoing flow 995,132 KZT"
100000002217806100,peripheral,0.15,1,0.04100740630242116,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002224132100,distributor,0.3811298813289442,1,0.5972071784357034,"Distributes to 4 receivers; outgoing flow 12,115,000 KZT"
100000002227960100,peripheral,0.15,1,0.03574437824919222,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002227989100,peripheral,0.15,1,0.03822031149175364,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002229615100,peripheral,0.15,1,0.045632731595195375,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002231144100,peripheral,0.15,1,0.0374353607374593,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002232266100,terminal,0.5545,1,0.11338691458698254,"No observed outgoing edges; receives 45,000 KZT"
100000002236528100,terminal,0.5566000000000001,1,0.11459082072753063,"No observed outgoing edges; receives 66,000 KZT"
100000002241986100,distributor,0.20247434129997202,1,0.2183873915335334,"Distributes to 6 receivers; outgoing flow 3,077,000 KZT"
100000002242066100,peripheral,0.15,1,0.04274804701995808,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002242455100,peripheral,0.15,1,0.04448313708987288,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002243354100,terminal,0.5520879000000001,4,0.11225636355217784,"No observed outgoing edges; receives 20,879 KZT"
100000002255058100,terminal,0.5991500000000001,1,0.13544508905563477,"No observed outgoing edges; receives 491,500 KZT"
100000002257794100,terminal,0.5654,7,0.13279494927117508,"No observed outgoing edges; receives 154,000 KZT"
100000002258492100,peripheral,0.15,1,0.04108320406243155,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002267998100,distributor,0.09301738179064277,1,0.2382682020420559,"Distributes to 3 receivers; outgoing flow 1,115,000 KZT"
100000002284426100,terminal,0.559,1,0.11509824582565166,"No observed outgoing edges; receives 90,000 KZT"
100000002289937100,terminal,0.552,4,0.1122148878741756,"No observed outgoing edges; receives 20,000 KZT"
100000002293421100,transit,0.3208763952046301,1,0.17561905720742804,Pass-through ratio 1.15; 2 in / 2 out counterparties
100000002299948100,terminal,0.550675,1,0.11174807647284986,"No observed outgoing edges; receives 6,750 KZT"
100000002301828100,terminal,0.5546977000000001,1,0.11342302592155583,"No observed outgoing edges; receives 46,977 KZT"
100000002304943100,peripheral,0.15,1,0.036076313136500206,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002305007100,terminal,0.5556000000000001,4,0.11383439191026119,"No observed outgoing edges; receives 56,000 KZT"
100000002305477100,peripheral,0.15,1,0.03640824802380818,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002306369100,distributor,0.13513684517202315,1,0.1856566609386453,"Distributes to 6 receivers; outgoing flow 260,900 KZT"
100000002308091100,terminal,0.5686720000000001,1,0.126290176380637,"No observed outgoing edges; receives 186,720 KZT"
100000002320495100,peripheral,0.15,1,0.041138391601932056,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002324543100,terminal,0.5530202000000001,1,0.11261495306829307,"No observed outgoing edges; receives 30,202 KZT"
100000002335358100,terminal,0.5640000000000001,1,0.12569297447575026,"No observed outgoing edges; receives 140,000 KZT"
100000002340562100,terminal,0.5536650000000001,1,0.119241895870672,"No observed outgoing edges; receives 36,650 KZT"
100000002343825100,consolidator,0.2442920634920635,1,0.20366620581176337,Receives from 3 senders; retains 74% of observed flow
100000002346166100,terminal,0.5506000000000001,4,0.11154581559813333,"No observed outgoing edges; receives 6,000 KZT"
100000002356167100,peripheral,0.15,1,0.057458419700499364,Limited observed connectivity; no stronger structural role signal.
100000002369443100,terminal,0.555,4,0.11355976275280584,"No observed outgoing edges; receives 50,000 KZT"
100000002369454100,peripheral,0.15,1,0.0391659978765721,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002369510100,terminal,0.5537150000000001,4,0.11297159864058898,"No observed outgoing edges; receives 37,150 KZT"
100000002369874100,consolidator,0.3433333333333333,1,0.2114478303771435,Receives from 4 senders; retains 100% of observed flow
100000002371751100,transit,0.10677966101694913,8,0.16934833573659372,Pass-through ratio 1.25; 1 in / 1 out counterparties
100000002371892100,peripheral,0.15,1,0.03710108389692179,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002373144100,peripheral,0.15,1,0.044997778610705086,Limited observed connectivity; no stronger structural role signal.
100000002373386100,terminal,0.5524,4,0.11236970307049934,"No observed outgoing edges; receives 24,000 KZT"
100000002380341100,terminal,0.55575664,1,0.11428915290902096,"No observed outgoing edges; receives 57,566 KZT"
100000002391278100,peripheral,0.15,1,0.047009962825383854,Limited observed connectivity; no stronger structural role signal.
100000002394199100,peripheral,0.15,1,0.1252029085371673,Limited observed connectivity; no stronger structural role signal.
100000002398779100,consolidator,0.574882264317462,1,0.2787613900880538,Receives from 13 senders; retains 94% of observed flow
100000002404112100,peripheral,0.15,1,0.038199696043021,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002432143100,terminal,0.558131,1,0.11596473414298267,"No observed outgoing edges; receives 81,310 KZT"
100000002433697100,transit,0.2990873533246414,1,0.15930855838945465,Pass-through ratio 0.85; 1 in / 1 out counterparties
100000002435265100,terminal,0.5632628000000001,1,0.11699421639844663,"No observed outgoing edges; receives 132,628 KZT"
100000002443664100,consolidator,0.30806311111111107,1,0.20841713609253287,Receives from 3 senders; retains 100% of observed flow
100000002445750100,peripheral,0.15,1,0.052479536858356456,Limited observed connectivity; no stronger structural role signal.
100000002448088100,transit,0.11355932203389829,1,0.1623343709059838,Pass-through ratio 1.25; 3 in / 1 out counterparties
100000002454724100,terminal,0.5625,1,0.11689036172803899,"No observed outgoing edges; receives 125,000 KZT"
100000002457464100,terminal,0.5566647,1,0.11501003687033506,"No observed outgoing edges; receives 66,647 KZT"
100000002459093100,peripheral,0.15,1,0.06658017612151226,Limited observed connectivity; no stronger structural role signal.
100000002459163100,terminal,0.552018,9,0.11409663576303332,"No observed outgoing edges; receives 20,180 KZT"
100000002459164100,terminal,0.552,1,0.1188362816203433,"No observed outgoing edges; receives 20,000 KZT"
100000002459240100,terminal,0.5650000000000001,1,0.11764961874896745,"No observed outgoing edges; receives 150,000 KZT"
100000002459832100,consolidator,0.31762962222222224,1,0.22206560088567395,Receives from 2 senders; retains 100% of observed flow
100000002462183100,terminal,0.5607500000000001,11,0.11823835574277856,"No observed outgoing edges; receives 107,500 KZT"
100000002469065100,terminal,0.5700000000000001,1,0.1204756952522703,"No observed outgoing edges; receives 200,000 KZT"
100000002472632100,consolidator,0.2654331068648266,1,0.223639923707309,Receives from 2 senders; retains 96% of observed flow
100000002474570100,peripheral,0.15,1,0.035400255589893424,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002475601100,terminal,0.5732301000000001,1,0.12138614619617484,"No observed outgoing edges; receives 232,301 KZT"
100000002478829100,peripheral,0.15,1,0.038557089684166004,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002479804100,transit,0.1449521002210759,1,0.15635396026340767,Pass-through ratio 0.77; 1 in / 2 out counterparties
100000002480800100,consolidator,0.27957512222222225,1,0.21560277387875448,Receives from 2 senders; retains 100% of observed flow
100000002481735100,terminal,0.5522436000000001,1,0.11423236440697469,"No observed outgoing edges; receives 22,436 KZT"
100000002481974100,peripheral,0.15,1,0.05332330415972566,Limited observed connectivity; no stronger structural role signal.
100000002487222100,peripheral,0.15,1,0.03882342524431516,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002488629100,terminal,0.557305,1,0.11467899093581951,"No observed outgoing edges; receives 73,050 KZT"
100000002489253100,terminal,0.5551,1,0.1138239666332864,"No observed outgoing edges; receives 51,000 KZT"
100000002492277100,terminal,0.5638500000000001,1,0.11761625386446464,"No observed outgoing edges; receives 138,500 KZT"
100000002505277100,peripheral,0.15,1,0.039931717942496864,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002506987100,peripheral,0.15,1,0.03631507749060419,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002508637100,peripheral,0.15,1,0.05596416474042716,Limited observed connectivity; no stronger structural role signal.
100000002509598100,terminal,0.580555,1,0.12438623749803272,"No observed outgoing edges; receives 305,550 KZT"
100000002511581100,terminal,0.55176,4,0.11207676530254698,"No observed outgoing edges; receives 17,600 KZT"
100000002511825100,terminal,0.5565,1,0.11430024877123325,"No observed outgoing edges; receives 65,000 KZT"
100000002512742100,peripheral,0.15,1,0.03536472813263596,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002513028100,distributor,0.07304035493825028,1,0.1797936169344041,"Distributes to 3 receivers; outgoing flow 332,709 KZT"
100000002514975100,peripheral,0.15,1,0.041196324083752844,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002516862100,peripheral,0.15,1,0.03940087914724159,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002521039100,terminal,0.584937,1,0.1263468490183059,"No observed outgoing edges; receives 349,370 KZT"
100000002527114100,coordinator,0.47275669706979756,4,0.39475251687882357,Centrality 0.06; 114 counterparties
100000002528544100,terminal,0.5692912,1,0.1196710517720903,"No observed outgoing edges; receives 192,912 KZT"
100000002528978100,peripheral,0.15,1,0.035776595260209036,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002529877100,peripheral,0.15,1,0.043750615123470026,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002529880100,consolidator,0.22796666666666665,1,0.1892082887027582,Receives from 2 senders; retains 100% of observed flow
100000002530224100,terminal,0.5613,1,0.1161329996353045,"No observed outgoing edges; receives 113,000 KZT"
100000002531406100,transit,0.5298565840938723,1,0.17936679265724828,Pass-through ratio 0.96; 1 in / 1 out counterparties
100000002534091100,terminal,0.55222,1,0.11247991672352815,"No observed outgoing edges; receives 22,200 KZT"
100000002537811100,peripheral,0.15,1,0.07011990499440879,Limited observed connectivity; no stronger structural role signal.
100000002539625100,terminal,0.55947,1,0.11677919303439191,"No observed outgoing edges; receives 94,700 KZT"
100000002540033100,peripheral,0.15,1,0.04236810292926512,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002540623100,terminal,0.56,1,0.11668994314907716,"No observed outgoing edges; receives 100,000 KZT"
100000002546921100,terminal,0.552,1,0.11225311621010853,"No observed outgoing edges; receives 20,000 KZT"
100000002547110100,consolidator,0.5133333333333333,1,0.2571234870503282,Receives from 6 senders; retains 100% of observed flow
100000002548759100,consolidator,0.25583333333333336,1,0.19877232367219,Receives from 2 senders; retains 100% of observed flow
100000002550141100,terminal,0.5600586000000001,1,0.11604640874873373,"No observed outgoing edges; receives 100,586 KZT"
100000002554175100,terminal,0.5524621000000001,1,0.112538155301837,"No observed outgoing edges; receives 24,621 KZT"
100000002556775100,terminal,0.5800000000000001,1,0.12402805105725691,"No observed outgoing edges; receives 300,000 KZT"
100000002558173100,terminal,0.55093,1,0.11192823492944813,"No observed outgoing edges; receives 9,300 KZT"
100000002559089100,consolidator,0.2973888888888889,1,0.21514452684416652,Receives from 2 senders; retains 100% of observed flow
100000002565277100,terminal,0.5983319,1,0.13395408545503956,"No observed outgoing edges; receives 483,319 KZT"
100000002566204100,terminal,0.5580805000000001,1,0.11564981279889994,"No observed outgoing edges; receives 80,805 KZT"
100000002567887100,terminal,0.5550915000000001,1,0.1134362389805217,"No observed outgoing edges; receives 50,915 KZT"
100000002570206100,consolidator,0.23040617333333333,1,0.19036516431341066,Receives from 2 senders; retains 100% of observed flow
100000002575080100,transit,0.5298565840938723,1,0.1605133373135321,Pass-through ratio 0.96; 1 in / 1 out counterparties
100000002578405100,distributor,0.5243257131367146,4,0.4062663752729052,"Distributes to 116 receivers; outgoing flow 3,108,352 KZT"
100000002578653100,terminal,0.552,1,0.1127808002071427,"No observed outgoing edges; receives 20,000 KZT"
100000002580377100,peripheral,0.15,1,0.044584794100617955,Limited observed connectivity; no stronger structural role signal.
100000002581346100,terminal,0.56664,1,0.11834699401467377,"No observed outgoing edges; receives 166,400 KZT"
100000002589019100,terminal,0.553471,1,0.11286892216807341,"No observed outgoing edges; receives 34,710 KZT"
100000002591469100,terminal,0.573567,1,0.12144690974706952,"No observed outgoing edges; receives 235,670 KZT"
100000002592567100,peripheral,0.15,1,0.05648380482411919,Limited observed connectivity; no stronger structural role signal.
100000002593038100,terminal,0.5528500000000001,1,0.12225827538446513,"No observed outgoing edges; receives 28,500 KZT"
100000002593344100,consolidator,0.2626777777777778,1,0.2024307394912357,Receives from 2 senders; retains 100% of observed flow
100000002594214100,peripheral,0.15,1,0.0723208635107405,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002596035100,terminal,0.573157,1,0.12184368687784988,"No observed outgoing edges; receives 231,570 KZT"
100000002596039100,peripheral,0.15,1,0.04541753019207127,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002597003100,peripheral,0.15,1,0.043779939508618346,Limited observed connectivity; no stronger structural role signal.
100000002597074100,peripheral,0.15,1,0.035918942331732054,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002597623100,terminal,0.5516418000000001,1,0.11197963945095218,"No observed outgoing edges; receives 16,418 KZT"
100000002599729100,peripheral,0.15,1,0.04185343004098595,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002600345100,consolidator,0.21640444444444445,1,0.18499262321298912,Receives from 2 senders; retains 100% of observed flow
100000002603371100,terminal,0.55093,1,0.11175874668685613,"No observed outgoing edges; receives 9,300 KZT"
100000002603478100,terminal,0.55235,1,0.11235291474934385,"No observed outgoing edges; receives 23,500 KZT"
100000002603769100,consolidator,0.38487831111111115,1,0.23993370559168814,Receives from 3 senders; retains 100% of observed flow
100000002605184100,terminal,0.5640000000000001,1,0.11987668530773371,"No observed outgoing edges; receives 140,000 KZT"
100000002605308100,consolidator,0.5540526693333333,1,0.306635385828967,Receives from 3 senders; retains 100% of observed flow
100000002605548100,consolidator,0.2242627222222222,1,0.18816051856112717,Receives from 2 senders; retains 100% of observed flow
100000002606567100,peripheral,0.15,1,0.043962147191499705,Limited observed connectivity; no stronger structural role signal.
100000002609774100,peripheral,0.15,1,0.047785752481091084,Limited observed connectivity; no stronger structural role signal.
100000002611334100,peripheral,0.15,1,0.04552416302780926,Limited observed connectivity; no stronger structural role signal.
100000002612809100,distributor,0.06781066975638615,1,0.18106111371770361,"Distributes to 3 receivers; outgoing flow 114,000 KZT"
100000002613776100,terminal,0.553,1,0.11293945534337166,"No observed outgoing edges; receives 30,000 KZT"
100000002613929100,terminal,0.552856,1,0.12547403764909548,"No observed outgoing edges; receives 28,560 KZT"
100000002614095100,terminal,0.5505300000000001,4,0.11151377552976353,"No observed outgoing edges; receives 5,300 KZT"
100000002615479100,terminal,0.5720000000000001,1,0.12105956661667035,"No observed outgoing edges; receives 220,000 KZT"
100000002618492100,consolidator,0.2462388888888889,1,0.19709032185837774,Receives from 2 senders; retains 100% of observed flow
100000002621434100,terminal,0.5581,1,0.11475620297841911,"No observed outgoing edges; receives 81,000 KZT"
100000002621915100,terminal,0.5505,1,0.11795404930646271,"No observed outgoing edges; receives 5,000 KZT"
100000002621949100,terminal,0.5664612,1,0.11899667907091202,"No observed outgoing edges; receives 164,612 KZT"
100000002622822100,peripheral,0.15,1,0.0755371083861084,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002628146100,terminal,0.55305,1,0.1134260228823435,"No observed outgoing edges; receives 30,500 KZT"
100000002628576100,consolidator,0.18788765922016054,1,0.22123129261236263,Receives from 2 senders; retains 26% of observed flow
100000002632742100,consolidator,0.23878333333333335,1,0.1931964930727681,Receives from 2 senders; retains 100% of observed flow
100000002633108100,terminal,0.5820000000000001,1,0.1269820627515668,"No observed outgoing edges; receives 320,000 KZT"
100000002633701100,terminal,0.576685,1,0.12305085965102724,"No observed outgoing edges; receives 266,850 KZT"
100000002635746100,peripheral,0.15,1,0.035331569172529,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002635780100,terminal,0.5663000020000001,1,0.12515142123640915,"No observed outgoing edges; receives 163,000 KZT"
100000002644285100,terminal,0.6000000000000001,1,0.1327325692869466,"No observed outgoing edges; receives 500,000 KZT"
100000002645046100,peripheral,0.15,1,0.035648947790695655,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002645609100,consolidator,0.33683363866666666,1,0.20970487139961702,Receives from 4 senders; retains 100% of observed flow
100000002645993100,distributor,0.11097813726869128,1,0.18346374252938255,"Distributes to 5 receivers; outgoing flow 86,980 KZT"
100000002646745100,terminal,0.55123,4,0.11183417621346142,"No observed outgoing edges; receives 12,300 KZT"
100000002646887100,terminal,0.5524354,1,0.11253871688220381,"No observed outgoing edges; receives 24,354 KZT"
100000002648315100,peripheral,0.15,1,0.05015335666648298,Limited observed connectivity; no stronger structural role signal.
100000002653187100,peripheral,0.15,1,0.039803114590225286,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002653948100,terminal,0.55852,1,0.1148941359917864,"No observed outgoing edges; receives 85,200 KZT"
100000002659103100,peripheral,0.15,1,0.04235712441030205,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002659265100,peripheral,0.15,1,0.040836926100103275,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002660298100,peripheral,0.15,1,0.0364332809070324,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002662768100,terminal,0.5584300000000001,1,0.11533275734608436,"No observed outgoing edges; receives 84,300 KZT"
100000002663511100,terminal,0.576894,1,0.12310484675497306,"No observed outgoing edges; receives 268,940 KZT"
100000002666248100,terminal,0.5570032,1,0.1145578951853658,"No observed outgoing edges; receives 70,032 KZT"
100000002670463100,peripheral,0.15,1,0.036572661679389634,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002670860100,consolidator,0.265,1,0.20190863379266571,Receives from 2 senders; retains 100% of observed flow
100000002670960100,terminal,0.5980310000000001,1,0.13188742003046053,"No observed outgoing edges; receives 480,310 KZT"
100000002671326100,peripheral,0.15,1,0.07995061411822005,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002671806100,terminal,0.5512440000000001,1,0.11184381197939301,"No observed outgoing edges; receives 12,440 KZT"
100000002677201100,peripheral,0.15,1,0.0504952178600439,Limited observed connectivity; no stronger structural role signal.
100000002679516100,consolidator,0.2525076111111111,1,0.18916177210938248,Receives from 3 senders; retains 100% of observed flow
100000002680477100,terminal,0.5525,1,0.11254911302439534,"No observed outgoing edges; receives 25,000 KZT"
100000002681449100,peripheral,0.15,1,0.050683585438619706,Limited observed connectivity; no stronger structural role signal.
100000002681544100,consolidator,0.23029768888888888,1,0.19078018062112947,Receives from 2 senders; retains 100% of observed flow
100000002686226100,peripheral,0.15,1,0.058551755769950614,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002689717100,peripheral,0.15,1,0.037160013022850234,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002691583100,terminal,0.57852,1,0.1250346681941141,"No observed outgoing edges; receives 285,200 KZT"
100000002691858100,terminal,0.55515,1,0.11490968076021159,"No observed outgoing edges; receives 51,500 KZT"
100000002692044100,terminal,0.5597000000000001,1,0.11573619265091584,"No observed outgoing edges; receives 97,000 KZT"
100000002692750100,consolidator,0.15142394141628998,1,0.23616992570045608,Receives from 3 senders; retains 32% of observed flow
100000002695812100,peripheral,0.15,1,0.0392395175711242,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002696152100,peripheral,0.15,1,0.06980881511559398,Limited observed connectivity; no stronger structural role signal.
100000002697752100,consolidator,0.23331816666666666,1,0.19164879126967763,Receives from 2 senders; retains 100% of observed flow
100000002700161100,peripheral,0.15,1,0.05024079102819202,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002702968100,peripheral,0.15,1,0.03646392623721748,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002703376100,terminal,0.5546501,1,0.11339897669944624,"No observed outgoing edges; receives 46,501 KZT"
100000002704875100,consolidator,0.2699311222222222,1,0.1947935934918053,Receives from 3 senders; retains 100% of observed flow
100000002705460100,terminal,0.5595,1,0.12237928457068942,"No observed outgoing edges; receives 95,000 KZT"
100000002706810100,peripheral,0.15,1,0.037212155910023935,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002707106100,peripheral,0.15,1,0.03563497621937439,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002708624100,terminal,0.5525,1,0.11344692190636069,"No observed outgoing edges; receives 25,000 KZT"
100000002710570100,terminal,0.5725015,1,0.1273086943997118,"No observed outgoing edges; receives 225,015 KZT"
100000002712416100,consolidator,0.22427555555555556,1,0.18785849695623613,Receives from 2 senders; retains 100% of observed flow
100000002713074100,consolidator,0.2034126984126984,1,0.22077892999915644,Receives from 2 senders; retains 39% of observed flow
100000002713974100,peripheral,0.15,1,0.0378425118778561,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002718366100,consolidator,0.6386111111111111,1,0.3032405137184054,Receives from 6 senders; retains 100% of observed flow
100000002720627100,terminal,0.56993,1,0.12037037604696704,"No observed outgoing edges; receives 199,300 KZT"
100000002721825100,terminal,0.5511,1,0.11818766494507714,"No observed outgoing edges; receives 11,000 KZT"
100000002722108100,terminal,0.63,1,0.14560939899470773,"No observed outgoing edges; receives 800,000 KZT"
100000002723439100,peripheral,0.15,1,0.041681027724441475,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002723538100,distributor,0.27247023233412077,1,0.20391478120253667,"Distributes to 12 receivers; outgoing flow 560,499 KZT"
100000002723674100,peripheral,0.15,1,0.037072117798424134,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002726055100,peripheral,0.15,1,0.03665040998316496,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002727288100,terminal,0.5516000000000001,1,0.11405520651477699,"No observed outgoing edges; receives 16,000 KZT"
100000002728246100,peripheral,0.15,1,0.04108541760811115,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002729875100,peripheral,0.15,1,0.03840771575181462,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002731501100,distributor,0.17265319400120607,7,0.2187624097890796,"Distributes to 7 receivers; outgoing flow 833,960 KZT"
100000002733083100,peripheral,0.15,1,0.035745949930023946,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002733905100,peripheral,0.15,4,0.12566222492897633,Limited observed connectivity; no stronger structural role signal.
100000002734815100,peripheral,0.15,1,0.03957133073562571,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002736033100,peripheral,0.15,1,0.044646488003052896,Limited observed connectivity; no stronger structural role signal.
100000002736316100,consolidator,0.27262367777777774,1,0.1975175936856974,Receives from 3 senders; retains 100% of observed flow
100000002737980100,terminal,0.5532900000000001,1,0.11290104933107319,"No observed outgoing edges; receives 32,900 KZT"
100000002738256100,transit,0.2765532961700785,12,0.1660855231600911,Pass-through ratio 1.17; 1 in / 1 out counterparties
100000002741024100,consolidator,0.32020786075634283,1,0.30118004341269056,Receives from 5 senders; retains 47% of observed flow
100000002742067100,terminal,0.551273,1,0.11190805248730719,"No observed outgoing edges; receives 12,730 KZT"
100000002744581100,terminal,0.5512,1,0.1128059370582639,"No observed outgoing edges; receives 12,000 KZT"
100000002748040100,peripheral,0.15,1,0.03586853125076431,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002748180100,distributor,0.1876944301874363,1,0.18770651684771386,"Distributes to 8 receivers; outgoing flow 679,743 KZT"
100000002748511100,peripheral,0.15,1,0.0420838047442371,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002748532100,peripheral,0.15,1,0.06849138278322232,Limited observed connectivity; no stronger structural role signal.
100000002748581100,terminal,0.554118,1,0.11329297983593548,"No observed outgoing edges; receives 41,180 KZT"
100000002748761100,terminal,0.62968,1,0.14547204614449163,"No observed outgoing edges; receives 796,800 KZT"
100000002750332100,terminal,0.5511360000000001,1,0.1117766227988565,"No observed outgoing edges; receives 11,360 KZT"
100000002750956100,terminal,0.5547416000000001,1,0.11348081750937965,"No observed outgoing edges; receives 47,416 KZT"
100000002752565100,peripheral,0.15,1,0.03827546794595579,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002753146100,terminal,0.6303540000000001,1,0.14576134558525933,"No observed outgoing edges; receives 803,540 KZT"
100000002755292100,terminal,0.5703400000000001,1,0.1199203406507185,"No observed outgoing edges; receives 203,400 KZT"
100000002757240100,terminal,0.5551183000000001,1,0.1142256797631114,"No observed outgoing edges; receives 51,183 KZT"
100000002757791100,terminal,0.557305,1,0.11498434227237639,"No observed outgoing edges; receives 73,050 KZT"
100000002757797100,terminal,0.56,1,0.11587428562649019,"No observed outgoing edges; receives 100,000 KZT"
100000002760175100,terminal,0.568741,1,0.11982752926112271,"No observed outgoing edges; receives 187,410 KZT"
100000002762076100,consolidator,0.19509118849701143,1,0.19027555982840036,Receives from 2 senders; retains 79% of observed flow
